timestamp,sequence_id,target_id,x_mm,y_mm,speed_mms,distance_mm,angle_deg,valid,status,volunteer_id,fall_subtype,pace_variant,action_label
1790439918.5258775,4614,Person 7,946.5,1574.7,160.0,1804.24,28.54,True,Active,zain,Forward,Normal,1: Walking
1790439918.5987012,4615,Person 7,925.7,1581.0,160.0,1781.74,26.97,True,Active,zain,Forward,Normal,1: Walking
1790439918.694912,4616,Person 7,901.6,1583.9,80.0,1750.3,25.41,True,Active,zain,Forward,Normal,1: Walking
1790439918.797444,4617,Person 7,873.2,1586.0,-160.0,1739.44,23.51,True,Active,zain,Forward,Normal,1: Walking
1790439918.8673348,4618,Person 7,839.5,1589.9,-80.0,1739.08,21.42,True,Active,zain,Forward,Normal,1: Walking
1790439918.9505134,4619,Person 7,800.8,1596.1,-80.0,1746.7,19.25,True,Active,zain,Forward,Normal,1: Walking
1790439919.0473237,4620,Person 7,756.6,1603.6,0.0,1740.48,16.94,True,Active,zain,Forward,Normal,1: Walking
1790439919.1511414,4621,Person 7,708.3,1613.2,0.0,1740.9,14.95,True,Active,zain,Forward,Normal,1: Walking
1790439919.22554,4622,Person 7,656.1,1625.3,80.0,1749.26,12.92,True,Active,zain,Forward,Normal,1: Walking
1790439919.3229048,4623,Person 7,601.0,1637.6,390.0,1739.95,11.17,True,Active,zain,Forward,Normal,1: Walking
1790439919.4034333,4624,Person 7,542.7,1650.4,80.0,1735.57,9.25,True,Active,zain,Forward,Normal,1: Walking
1790439919.5093937,4625,Person 7,483.7,1663.0,0.0,1727.81,7.25,True,Active,zain,Forward,Normal,1: Walking
1790439919.6333585,4626,Person 7,424.3,1676.3,0.0,1721.18,5.23,True,Active,zain,Forward,Normal,1: Walking
1790439919.7013333,4627,Person 7,364.6,1689.0,-160.0,1724.73,3.22,True,Active,zain,Forward,Normal,1: Walking
1790439919.7849717,4628,Person 7,303.7,1698.6,-720.0,1715.2,0.87,True,Active,zain,Forward,Normal,1: Walking
1790439919.9322493,4629,Person 7,242.0,1705.0,-160.0,1713.49,-1.37,True,Active,zain,Forward,Normal,1: Walking
1790439919.953745,4630,Person 7,242.0,1705.0,-160.0,1713.49,-1.37,True,Predicted,zain,Forward,Normal,1: Walking
1790439920.0440786,4631,Person 7,174.9,1708.8,-390.0,1710.88,-5.5,True,Active,zain,Forward,Normal,1: Walking
1790439920.135241,4632,Person 7,107.2,1710.2,-560.0,1711.26,-7.66,True,Active,zain,Forward,Normal,1: Walking
1790439920.2457654,4633,Person 7,38.8,1709.5,-640.0,1723.09,-9.79,True,Active,zain,Forward,Normal,1: Walking
1790439920.2958002,4634,Person 7,-31.7,1709.0,-790.0,1741.33,-12.2,True,Active,zain,Forward,Normal,1: Walking
1790439920.408056,4635,Person 7,-102.9,1710.4,-560.0,1780.45,-14.08,True,Active,zain,Forward,Normal,1: Walking
1790439920.4836452,4636,Person 7,-173.3,1715.1,-480.0,1826.83,-15.43,True,Active,zain,Forward,Normal,1: Walking
1790439920.5885177,4637,Person 7,-242.6,1723.6,-480.0,1877.15,-16.59,True,Active,zain,Forward,Normal,1: Walking
1790439920.6472547,4638,Person 7,-311.1,1734.4,-480.0,1922.15,-17.81,True,Active,zain,Forward,Normal,1: Walking
1790439920.7390158,4639,Person 7,-377.6,1748.1,-560.0,1959.14,-19.04,True,Active,zain,Forward,Normal,1: Walking
1790439920.8272073,4640,Person 7,-441.2,1764.9,-640.0,1999.12,-19.79,True,Active,zain,Forward,Normal,1: Walking
1790439920.9229457,4641,Person 7,-497.4,1784.8,-720.0,2035.85,-20.89,True,Active,zain,Forward,Normal,1: Walking
