timestamp,sequence_id,target_id,x_mm,y_mm,speed_mms,distance_mm,angle_deg,valid,status,volunteer_id,fall_subtype,pace_variant,action_label
1790276906.067428,26740,Person 45,-26.1,1506.8,160.0,1489.79,-9.58,True,Active,ArslanAzad,None,Normal,1: Walking
1790276906.1180422,26741,Person 45,-69.6,1495.8,80.0,1460.16,-12.42,True,Active,ArslanAzad,None,Normal,1: Walking
1790276906.183594,26742,Person 45,-118.0,1480.4,80.0,1430.2,-15.82,True,Active,ArslanAzad,None,Normal,1: Walking
1790276906.2304685,26743,Person 45,-170.4,1462.9,80.0,1411.66,-18.72,True,Active,ArslanAzad,None,Normal,1: Walking
1790276906.2773373,26744,Person 45,-224.6,1444.3,-80.0,1405.56,-20.79,True,Active,ArslanAzad,None,Normal,1: Walking
1790276906.3398545,26745,Person 45,-279.8,1424.0,-80.0,1404.86,-22.38,True,Active,ArslanAzad,None,Normal,1: Walking
1790276906.4335759,26746,Person 45,-334.9,1402.3,-160.0,1406.83,-23.41,True,Active,ArslanAzad,None,Normal,1: Walking
1790276906.5671408,26747,Person 45,-387.9,1380.3,-240.0,1410.52,-24.06,True,Active,ArslanAzad,None,Normal,1: Walking
1790276906.6325424,26748,Person 45,-434.5,1358.0,-80.0,1412.73,-24.55,True,Active,ArslanAzad,None,Normal,1: Walking
1790276906.7196205,26749,Person 45,-475.4,1337.7,-160.0,1422.01,-24.69,True,Active,ArslanAzad,None,Normal,1: Walking
1790276906.8173168,26750,Person 45,-510.6,1321.4,-160.0,1437.23,-24.67,True,Active,ArslanAzad,None,Normal,1: Walking
1790276906.884009,26751,Person 45,-538.4,1311.6,-80.0,1453.98,-24.03,True,Active,ArslanAzad,None,Normal,1: Walking
1790276906.967367,26752,Person 45,-557.3,1309.1,-80.0,1469.84,-23.2,True,Active,ArslanAzad,None,Normal,1: Walking
1790276907.0507498,26753,Person 45,-569.0,1311.9,0.0,1479.23,-22.66,True,Active,ArslanAzad,None,Normal,1: Walking
1790276907.1341765,26754,Person 45,-575.6,1317.6,80.0,1482.86,-22.4,True,Active,ArslanAzad,None,Normal,1: Walking
1790276907.2341878,26755,Person 45,-578.4,1324.8,80.0,1482.1,-22.33,True,Active,ArslanAzad,None,Normal,1: Walking
1790276907.3186452,26756,Person 45,-578.5,1332.8,160.0,1480.96,-22.22,True,Active,ArslanAzad,None,Normal,1: Walking
1790276907.4008782,26757,Person 45,-576.4,1341.1,80.0,1478.7,-22.0,True,Active,ArslanAzad,None,Normal,1: Walking
1790276907.4842603,26758,Person 45,-572.1,1350.0,-80.0,1477.77,-21.6,True,Active,ArslanAzad,None,Normal,1: Walking
1790276907.5843406,26759,Person 45,-565.9,1358.5,-80.0,1476.2,-21.12,True,Active,ArslanAzad,None,Normal,1: Walking
1790276907.7015555,26760,Person 45,-557.6,1365.8,-80.0,1472.73,-20.55,True,Active,ArslanAzad,None,Normal,1: Walking
1790276907.8010712,26761,Person 45,-548.5,1371.5,-240.0,1472.83,-19.89,True,Active,ArslanAzad,None,Normal,1: Walking
1790276907.8689196,26762,Person 45,-536.6,1376.1,-240.0,1470.79,-18.23,True,Active,ArslanAzad,None,Normal,1: Walking
