x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1123.0,1486.0,-80.0,1862.61,-37.08
-1112.0,1485.0,390.0,1855.2,-36.83
-1100.0,1484.0,390.0,1847.23,-36.55
-1088.0,1483.0,390.0,1839.3,-36.27
-1073.0,1478.0,320.0,1826.42,-35.98
-1058.0,1470.0,390.0,1811.15,-35.74
-1042.0,1458.0,320.0,1792.07,-35.55
-1025.0,1450.0,240.0,1775.7,-35.26
-1006.0,1445.0,240.0,1760.7,-34.85
-986.0,1440.0,240.0,1745.22,-34.4
-966.0,1436.0,240.0,1730.68,-33.93
-943.0,1433.0,240.0,1715.44,-33.35
-877.0,1421.0,160.0,1669.84,-31.68
-809.0,1408.0,80.0,1623.87,-29.88
-745.0,1397.0,80.0,1583.24,-28.07
-677.0,1389.0,80.0,1545.2,-25.98
-569.0,1370.0,80.0,1483.46,-22.55
-472.0,1348.0,80.0,1428.25,-19.3
-388.0,1321.0,80.0,1376.8,-16.37
-307.0,1295.0,80.0,1330.89,-13.34
