x_mm,y_mm,speed_mms,distance_mm,angle_deg
-654.8,1384.3,-480.0,1719.03,-37.82
-743.1,1378.2,80.0,1776.35,-40.39
-830.5,1372.5,-320.0,1813.73,-42.23
-913.9,1367.5,-240.0,1843.04,-43.09
-993.7,1362.6,-80.0,1876.77,-44.4
-1072.4,1356.2,0.0,1925.66,-46.77
-1149.8,1347.2,80.0,1962.25,-48.78
-1221.9,1336.0,320.0,1966.02,-49.95
-1288.3,1324.3,320.0,1983.51,-50.75
-1345.7,1311.1,390.0,1976.7,-51.22
-1394.5,1294.6,790.0,1949.62,-52.27
-1435.6,1273.2,480.0,1933.17,-53.9
-1469.7,1247.5,480.0,1900.79,-55.16
-1498.4,1216.5,480.0,1861.02,-56.17
-1519.7,1184.0,240.0,1833.28,-56.34
-1529.8,1151.1,560.0,1800.59,-56.65
-1529.8,1117.9,640.0,1761.28,-56.93
-1524.1,1084.9,560.0,1723.64,-57.15
-1512.2,1050.3,560.0,1683.5,-57.32
-1499.1,1014.8,390.0,1663.67,-57.94
