x_mm,y_mm,speed_mms,distance_mm,angle_deg
-408.6,1304.0,-240.0,1430.0,-29.63
-475.9,1290.8,-240.0,1450.08,-31.98
-542.7,1277.8,-160.0,1481.02,-34.74
-611.7,1266.1,-160.0,1539.34,-37.64
-682.3,1254.9,-160.0,1582.8,-40.03
-751.8,1243.9,-240.0,1606.35,-41.72
-817.3,1231.7,-320.0,1610.23,-43.14
-880.1,1217.2,-240.0,1612.91,-44.97
-939.8,1201.8,-240.0,1621.11,-46.3
-996.4,1185.1,-80.0,1628.2,-47.74
-1049.1,1170.2,-160.0,1649.12,-48.44
-1097.6,1156.3,-160.0,1661.41,-48.95
-1141.7,1142.9,-80.0,1680.51,-49.88
-1179.7,1127.4,80.0,1695.43,-51.13
-1214.2,1110.8,320.0,1718.11,-52.5
-1245.7,1094.2,240.0,1727.0,-53.26
-1273.9,1078.3,390.0,1716.08,-53.7
-1297.7,1064.8,390.0,1706.14,-53.87
-1317.9,1052.5,390.0,1697.61,-54.03
-1334.4,1041.8,160.0,1689.1,-54.2
