x_mm,y_mm,speed_mms,distance_mm,angle_deg
251.0,1942.0,-160.0,1960.27,7.39
251.33,1942.67,-240.0,1958.03,7.34
249.67,1941.33,-240.0,1953.68,7.26
246.67,1938.0,-240.0,1949.21,7.16
243.0,1934.67,-160.0,1946.73,7.05
239.33,1931.67,-160.0,1943.38,6.98
236.67,1929.67,-80.0,1942.27,6.95
235.33,1928.67,-80.0,1943.26,6.95
235.33,1928.33,-80.0,1942.39,6.98
235.67,1928.33,0.0,1942.39,6.98
235.33,1927.67,80.0,1941.16,6.92
233.67,1927.0,0.0,1939.8,6.84
232.0,1926.33,80.0,1939.8,6.84
231.67,1925.67,80.0,1939.05,6.9
232.33,1924.67,80.0,1937.06,6.91
233.33,1922.67,80.0,1934.21,6.95
234.0,1919.67,0.0,1930.36,6.99
234.33,1917.0,-80.0,1929.24,6.97
234.0,1914.67,0.0,1927.14,6.94
233.33,1913.0,0.0,1925.15,6.95
