x_mm,y_mm,speed_mms,distance_mm,angle_deg
-77.6,869.0,-160.0,874.49,-5.12
-78.0,869.3,0.0,874.85,-5.38
-79.1,869.5,-160.0,876.53,-5.83
-80.8,869.9,-160.0,879.15,-6.2
-83.3,870.5,-160.0,882.03,-6.71
-87.2,871.5,-240.0,885.5,-7.46
-92.5,872.8,-240.0,889.4,-8.34
-101.7,874.4,-240.0,900.01,-10.82
-115.0,876.0,-240.0,910.04,-13.47
-132.8,877.7,-240.0,922.24,-16.12
-154.9,879.0,-320.0,933.2,-18.69
-181.3,879.0,-320.0,937.21,-21.67
-215.3,877.5,-480.0,958.38,-26.59
-253.9,878.2,-560.0,1003.75,-28.63
-294.7,879.3,-560.0,1023.66,-29.95
-337.5,880.7,-640.0,1044.28,-31.33
-383.1,882.3,-640.0,1070.07,-33.14
-433.6,883.6,-640.0,1122.0,-36.92
-488.1,884.8,-480.0,1173.74,-40.16
-546.2,885.9,-480.0,1226.86,-43.02
