x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1484.0,975.8,480.0,1722.78,-58.51
-1476.0,937.4,390.0,1714.39,-59.62
-1472.2,902.0,640.0,1701.39,-60.38
-1472.4,874.2,240.0,1689.77,-60.66
-1473.0,850.4,240.0,1676.93,-60.88
-1473.0,850.4,240.0,1676.93,-60.88
-1473.0,850.4,240.0,1676.93,-60.88
-1473.0,850.4,240.0,1676.93,-60.88
-1473.0,850.4,240.0,1676.93,-60.88
-1473.0,850.4,240.0,1676.93,-60.88
-1473.0,850.4,240.0,1676.93,-60.88
-1473.0,850.4,240.0,1676.93,-60.88
-1473.0,850.4,240.0,1676.93,-60.88
-1473.0,850.4,240.0,1676.93,-60.88
-1473.0,850.4,240.0,1676.93,-60.88
-1473.0,850.4,240.0,1676.93,-60.88
-1069.0,723.0,160.0,1290.54,-55.93
-1052.0,729.5,480.0,1270.01,-54.58
-1033.0,727.33,560.0,1229.94,-54.0
-1011.5,721.25,390.0,1179.41,-53.41
