x_mm,y_mm,speed_mms,distance_mm,angle_deg
-93.0,861.0,-320.0,866.01,-6.16
-49.0,886.0,-390.0,887.35,-3.17
-7.0,923.0,-480.0,923.03,-0.43
37.0,956.0,-390.0,956.72,2.22
71.0,997.0,-390.0,999.52,4.07
102.0,1057.0,-320.0,1061.91,5.51
132.0,1132.0,-560.0,1139.67,6.65
173.0,1189.0,-320.0,1201.52,8.28
213.0,1222.0,-480.0,1240.42,9.89
246.0,1244.0,-320.0,1268.09,11.19
273.0,1264.0,-390.0,1293.15,12.19
296.0,1286.0,-480.0,1319.63,12.96
311.0,1313.0,-560.0,1349.33,13.33
322.0,1341.0,-960.0,1379.12,13.5
327.0,1366.0,-790.0,1404.59,13.46
332.0,1404.0,-960.0,1442.72,13.3
337.0,1463.0,-1280.0,1501.31,12.97
337.0,1530.0,-480.0,1566.67,12.42
340.0,1588.0,-240.0,1623.99,12.08
351.0,1667.0,-1280.0,1703.55,11.89
