x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1607.2,1483.2,390.0,2110.83,-45.6
-1560.2,1478.4,320.0,2049.94,-44.66
-1507.6,1473.8,240.0,2009.52,-43.57
-1450.2,1469.6,480.0,1984.32,-42.24
-1388.0,1471.0,390.0,1962.91,-40.39
-1330.2,1479.0,240.0,1946.09,-38.78
-1277.2,1494.2,160.0,1932.91,-37.47
-1226.6,1510.0,390.0,1907.26,-36.41
-1178.8,1519.0,480.0,1868.48,-35.88
-1137.6,1515.2,560.0,1820.7,-35.84
-1099.4,1499.8,390.0,1769.29,-35.52
-1058.6,1475.6,240.0,1715.04,-34.52
-1018.8,1444.8,320.0,1666.63,-34.04
-976.4,1415.2,240.0,1626.54,-32.88
-928.8,1392.6,240.0,1594.79,-31.28
-873.8,1378.8,320.0,1564.18,-28.78
-812.4,1373.6,320.0,1538.18,-25.62
-743.6,1376.8,320.0,1516.09,-22.86
-671.0,1380.4,390.0,1478.46,-20.59
-598.6,1378.6,480.0,1431.95,-18.99
