x_mm,y_mm,speed_mms,distance_mm,angle_deg
-958.3,772.2,480.0,1015.39,-42.88
-898.8,767.0,390.0,968.1,-41.15
-837.2,760.3,320.0,918.97,-39.21
-777.6,752.2,160.0,874.2,-36.91
-720.8,743.5,80.0,846.55,-34.46
-664.6,734.9,-80.0,808.27,-30.98
-608.2,726.9,-160.0,779.95,-26.83
-552.1,720.2,-240.0,764.62,-22.78
-497.6,715.8,-320.0,767.59,-19.4
-445.3,714.7,-390.0,779.01,-16.48
-394.9,717.4,-390.0,793.35,-13.63
-346.5,724.3,-320.0,812.53,-10.85
-300.5,737.1,-240.0,848.67,-8.2
-257.2,754.2,-160.0,874.85,-6.04
-215.9,773.4,-160.0,892.44,-4.24
-177.3,792.8,-160.0,887.51,-1.94
-141.2,811.3,-240.0,881.05,0.59
-106.6,828.2,-240.0,875.43,3.27
-72.7,844.2,-80.0,887.98,5.43
-39.2,859.8,-80.0,910.17,7.2
