x_mm,y_mm,speed_mms,distance_mm,angle_deg
20.8,2121.8,0.0,2173.05,-0.37
-4.6,2159.4,0.0,2290.43,-2.03
-37.2,2213.8,0.0,2375.34,-3.04
-69.4,2273.8,240.0,2403.68,-3.17
-98.8,2332.0,560.0,2430.04,-3.3
-124.6,2386.6,390.0,2450.18,-3.35
-137.0,2421.0,0.0,2465.15,-3.33
-140.6,2447.2,-240.0,2507.14,-3.29
-144.8,2477.2,-720.0,2554.65,-3.46
-149.2,2508.8,0.0,2589.07,-3.59
-150.6,2531.8,0.0,2565.39,-3.35
-146.8,2543.2,160.0,2521.05,-2.82
-139.6,2549.2,0.0,2535.3,-2.44
-126.2,2542.0,0.0,2515.5,-1.98
-106.4,2523.2,0.0,2490.8,-1.45
-82.6,2501.0,0.0,2450.2,-0.72
-58.2,2481.2,0.0,2419.0,-0.05
-31.4,2452.0,0.0,2387.14,0.62
-3.2,2420.8,0.0,2358.62,1.31
14.8,2421.2,0.0,2492.15,0.62
