x_mm,y_mm,speed_mms,distance_mm,angle_deg
361.33,1441.33,0.0,1490.87,13.93
358.67,1446.33,0.0,1494.77,13.74
356.0,1452.0,0.0,1499.39,13.66
353.67,1456.67,0.0,1502.81,13.55
352.33,1459.67,0.0,1502.57,13.51
350.67,1459.0,0.0,1496.27,13.49
349.33,1454.0,0.0,1487.29,13.53
347.33,1447.33,80.0,1481.72,13.46
344.67,1442.67,0.0,1480.8,13.31
341.67,1441.33,0.0,1481.31,13.23
339.0,1441.0,0.0,1478.91,13.17
337.67,1439.33,0.0,1475.01,13.21
337.33,1436.0,0.0,1471.35,13.28
338.33,1433.33,0.0,1471.81,13.36
341.0,1434.0,80.0,1478.81,13.49
344.67,1438.0,80.0,1485.58,13.59
347.33,1441.33,80.0,1483.4,13.57
347.67,1441.0,80.0,1478.07,13.54
345.33,1437.33,160.0,1473.25,13.42
342.33,1431.0,80.0,1462.82,13.4
