x_mm,y_mm,speed_mms,distance_mm,angle_deg
-62.0,1374.0,-480.0,1478.68,-6.21
-158.0,1467.33,-240.0,1585.48,-9.22
-240.33,1526.67,-160.0,1575.21,-11.24
-304.0,1535.0,-160.0,1535.65,-13.21
-353.67,1498.33,-160.0,1509.78,-15.48
-401.0,1446.67,-160.0,1460.72,-17.9
-449.33,1391.33,-390.0,1418.54,-20.47
-495.33,1354.33,-80.0,1448.8,-21.93
-539.33,1339.67,-80.0,1466.04,-23.35
-581.0,1338.67,-80.0,1464.21,-25.09
-626.0,1331.0,-160.0,1483.92,-27.1
-680.67,1315.33,-80.0,1497.47,-29.84
-740.0,1295.0,-80.0,1496.2,-32.28
-800.67,1270.67,0.0,1514.49,-34.51
-848.0,1247.0,-160.0,1514.84,-35.84
-885.33,1228.67,-80.0,1514.6,-36.98
-915.0,1214.0,-160.0,1531.8,-38.19
-944.67,1195.33,320.0,1525.18,-39.79
-974.33,1169.33,80.0,1510.44,-41.46
-1000.67,1134.33,0.0,1503.49,-43.03
