x_mm,y_mm,speed_mms,distance_mm,angle_deg
-958.0,1178.0,-320.0,1518.37,-39.12
-1019.0,1174.0,-320.0,1554.55,-40.96
-1065.0,1171.0,-320.0,1582.87,-42.29
-1103.0,1175.0,-320.0,1611.59,-43.19
-1141.0,1183.0,-240.0,1643.58,-43.96
-1184.0,1188.0,-320.0,1677.26,-44.9
-1219.0,1192.0,-160.0,1704.94,-45.64
-1242.0,1181.0,-320.0,1713.86,-46.44
-1269.0,1172.0,-160.0,1727.41,-47.28
-1293.0,1173.0,-320.0,1745.79,-47.79
-1298.0,1183.0,-240.0,1756.22,-47.65
-1301.0,1198.0,-320.0,1768.56,-47.36
-1299.0,1211.0,-80.0,1775.93,-47.01
-1305.0,1231.0,-80.0,1793.99,-46.67
-1313.0,1242.0,160.0,1807.36,-46.59
-1335.0,1251.0,720.0,1829.54,-46.86
-1350.0,1260.0,160.0,1846.65,-46.97
-1355.0,1265.0,320.0,1853.71,-46.97
-1350.0,1268.0,160.0,1852.11,-46.79
-1344.0,1271.0,320.0,1849.8,-46.6
