x_mm,y_mm,speed_mms,distance_mm,angle_deg
125.0,1484.0,-320.0,1489.26,4.81
123.0,1511.0,-160.0,1516.0,4.65
123.0,1554.0,-160.0,1558.86,4.53
111.0,1593.0,-320.0,1596.86,3.99
106.0,1622.0,-480.0,1625.46,3.74
101.0,1670.0,-480.0,1673.05,3.46
91.0,1707.0,-960.0,1709.42,3.05
78.0,1755.0,-1360.0,1756.73,2.54
63.0,1815.0,-1760.0,1816.09,1.99
34.0,1898.0,-2080.0,1898.3,1.03
8.0,1998.0,-1590.0,1998.02,0.23
-19.0,2105.0,-1190.0,2105.09,-0.52
-59.0,2218.0,-1120.0,2218.78,-1.52
-95.0,2315.0,-320.0,2316.95,-2.35
-132.0,2412.0,-320.0,2415.61,-3.13
-107.0,2388.0,-80.0,2390.4,-2.57
-77.0,2361.0,-80.0,2362.26,-1.87
-68.0,2356.0,80.0,2356.98,-1.65
-56.0,2348.0,80.0,2348.67,-1.37
-66.0,2389.0,80.0,2389.91,-1.58
