x_mm,y_mm,speed_mms,distance_mm,angle_deg
71.1,1364.9,-390.0,1533.19,3.07
78.8,1403.2,-320.0,1569.25,3.07
86.4,1440.4,-480.0,1601.88,3.44
90.9,1475.4,-390.0,1634.88,3.4
92.5,1508.5,-160.0,1660.14,3.52
92.8,1540.9,-240.0,1685.46,3.67
92.8,1573.9,-320.0,1721.79,3.26
93.4,1606.6,-390.0,1745.7,3.19
94.8,1638.0,-560.0,1764.89,3.28
96.3,1666.5,-640.0,1775.71,3.16
97.2,1692.8,-1360.0,1796.31,2.9
96.3,1720.1,-1360.0,1841.53,2.33
92.5,1748.7,-1360.0,1885.89,1.76
87.3,1781.4,-1360.0,1959.52,1.32
81.4,1822.7,-1280.0,2070.45,1.19
73.8,1873.9,-1190.0,2194.23,0.84
66.0,1934.3,-1190.0,2323.09,0.49
57.2,2004.8,-1190.0,2448.02,0.21
44.0,2085.2,-240.0,2566.19,-0.69
20.2,2176.6,-80.0,2690.64,-2.98
