x_mm,y_mm,speed_mms,distance_mm,angle_deg
-86.6,2493.0,-790.0,2657.41,-3.3
-121.0,2564.8,0.0,2677.04,-4.16
-157.2,2615.8,0.0,2682.31,-5.03
-191.8,2655.2,0.0,2711.3,-5.46
-223.6,2683.4,0.0,2737.15,-5.83
-249.6,2696.8,0.0,2734.68,-5.94
-267.6,2706.0,0.0,2730.81,-5.97
-274.4,2712.4,0.0,2717.35,-5.68
-271.8,2710.2,0.0,2699.14,-5.21
-253.2,2695.0,0.0,2653.46,-4.0
-198.4,2655.0,0.0,2520.02,-0.2
-111.8,2593.0,0.0,2410.61,3.54
3.4,2508.4,0.0,2301.57,7.67
3.4,2508.4,0.0,2301.57,7.67
170.0,2381.2,0.0,2134.58,15.99
348.6,2242.4,0.0,2077.37,19.93
513.8,2111.4,0.0,2036.1,23.66
667.0,1987.2,0.0,2005.85,27.14
806.2,1873.6,0.0,1985.04,30.35
905.2,1792.8,0.0,1972.0,33.31
