x_mm,y_mm,speed_mms,distance_mm,angle_deg
88.0,1200.0,-320.0,1203.22,4.19
6.0,1223.0,-240.0,1223.01,0.28
-72.0,1235.0,-160.0,1237.1,-3.34
-147.0,1249.0,-320.0,1257.62,-6.71
-220.0,1284.0,-320.0,1302.71,-9.72
-281.0,1302.0,-320.0,1331.98,-12.18
-336.0,1311.0,-390.0,1353.37,-14.38
-384.0,1324.0,-390.0,1378.56,-16.17
-425.0,1336.0,-480.0,1401.97,-17.65
-462.0,1347.0,-480.0,1424.03,-18.93
-510.0,1381.0,-480.0,1472.16,-20.27
-565.0,1408.0,-560.0,1517.13,-21.86
-633.0,1433.0,-880.0,1566.58,-23.83
-694.0,1452.0,-240.0,1609.33,-25.55
-742.0,1473.0,-480.0,1649.33,-26.74
-775.0,1506.0,-320.0,1693.71,-27.23
-812.0,1537.0,-390.0,1738.31,-27.85
-833.0,1552.0,-390.0,1761.42,-28.22
-830.0,1574.0,-390.0,1779.43,-27.8
-824.0,1585.0,-390.0,1786.39,-27.47
