x_mm,y_mm,speed_mms,distance_mm,angle_deg
-99.33,1418.0,-160.0,1447.92,-7.66
-190.67,1428.67,-80.0,1465.18,-11.26
-286.67,1432.67,-80.0,1476.02,-14.96
-375.33,1423.67,-80.0,1480.93,-18.06
-457.0,1406.33,-80.0,1483.3,-20.98
-532.33,1382.33,-240.0,1483.83,-24.15
-601.33,1353.0,-160.0,1478.5,-26.77
-663.67,1317.67,-160.0,1466.75,-29.31
-720.33,1285.0,-80.0,1476.91,-31.74
-772.33,1258.33,-80.0,1487.71,-33.54
-817.0,1238.33,-80.0,1487.23,-34.95
-850.33,1219.67,-80.0,1486.31,-36.16
-875.33,1201.33,-160.0,1486.21,-37.12
-897.33,1186.67,-240.0,1491.09,-38.0
-915.33,1177.67,-160.0,1497.56,-38.44
-930.0,1174.33,-160.0,1505.36,-38.69
-944.0,1176.0,160.0,1521.18,-39.13
-970.33,1176.33,390.0,1548.67,-40.71
-1025.33,1163.33,640.0,1585.48,-44.23
-1092.0,1132.67,480.0,1590.39,-46.83
