x_mm,y_mm,speed_mms,distance_mm,angle_deg
601.0,1056.0,-80.0,1215.05,29.65
589.0,1060.0,-80.0,1212.65,29.06
574.0,1063.0,-80.0,1208.07,28.37
558.0,1068.0,-80.0,1204.98,27.59
540.0,1072.0,-160.0,1200.33,26.74
488.0,1082.0,-240.0,1186.96,24.28
429.0,1095.0,-80.0,1176.04,21.39
370.0,1109.0,-160.0,1169.09,18.45
265.0,1139.0,-390.0,1169.42,13.1
174.0,1170.0,-240.0,1182.87,8.46
88.0,1200.0,-320.0,1203.22,4.19
6.0,1223.0,-240.0,1223.01,0.28
-72.0,1235.0,-160.0,1237.1,-3.34
-147.0,1249.0,-320.0,1257.62,-6.71
-220.0,1284.0,-320.0,1302.71,-9.72
-281.0,1302.0,-320.0,1331.98,-12.18
-336.0,1311.0,-390.0,1353.37,-14.38
-384.0,1324.0,-390.0,1378.56,-16.17
-425.0,1336.0,-480.0,1401.97,-17.65
-462.0,1347.0,-480.0,1424.03,-18.93
