x_mm,y_mm,speed_mms,distance_mm,angle_deg
216.0,1335.0,-160.0,1352.36,9.19
146.0,1330.0,-240.0,1337.99,6.26
79.0,1333.0,-320.0,1335.34,3.39
15.0,1345.0,-320.0,1345.08,0.64
-42.0,1362.0,-320.0,1362.65,-1.77
-107.0,1390.0,-320.0,1394.11,-4.4
-163.0,1409.0,-240.0,1418.4,-6.6
-217.0,1413.0,-240.0,1429.57,-8.73
-267.0,1411.0,-240.0,1436.04,-10.72
-317.0,1404.0,-320.0,1439.34,-12.72
-374.0,1406.0,-240.0,1454.89,-14.9
-429.0,1428.0,-320.0,1491.05,-16.72
-489.0,1437.0,-240.0,1517.92,-18.79
-542.0,1464.0,-160.0,1561.11,-20.32
-575.0,1540.0,-160.0,1643.84,-20.47
-603.0,1604.0,-240.0,1713.6,-20.6
-653.0,1598.0,-240.0,1726.27,-22.23
-711.0,1540.0,-160.0,1696.21,-24.78
-774.0,1499.0,-160.0,1687.03,-27.31
-823.0,1494.0,-160.0,1705.69,-28.85
