x_mm,y_mm,speed_mms,distance_mm,angle_deg
687.0,2749.0,-80.0,2833.54,14.03
636.0,2823.0,-480.0,2893.76,12.7
584.0,2908.0,-480.0,2966.06,11.36
535.0,2986.0,-160.0,3033.55,10.16
488.0,3065.0,-160.0,3103.61,9.05
436.0,3104.0,80.0,3134.47,8.0
372.0,3056.0,80.0,3078.56,6.94
290.0,3007.0,80.0,3020.95,5.51
224.0,2971.0,80.0,2979.43,4.31
153.0,2939.0,160.0,2942.98,2.98
99.0,2931.0,80.0,2932.67,1.93
27.0,2939.0,240.0,2939.12,0.53
-15.0,2959.0,80.0,2959.04,-0.29
-80.0,2969.0,80.0,2970.08,-1.54
-149.0,2950.0,80.0,2953.76,-2.89
-191.0,2917.0,80.0,2923.25,-3.75
-219.0,2871.0,160.0,2879.34,-4.36
-244.0,2828.0,160.0,2838.51,-4.93
-277.0,2786.0,160.0,2799.74,-5.68
-324.0,2757.0,560.0,2775.97,-6.7
