x_mm,y_mm,speed_mms,distance_mm,angle_deg
1027.6,1470.6,0.0,1753.22,38.4
1041.5,1448.6,0.0,1745.77,39.14
1055.0,1427.1,0.0,1737.97,39.86
1068.3,1406.1,0.0,1731.86,40.6
1081.4,1385.7,0.0,1726.13,41.29
1094.2,1365.8,0.0,1720.73,41.94
1106.7,1346.4,0.0,1715.54,42.59
1119.0,1327.4,0.0,1710.58,43.25
1131.1,1308.9,0.0,1706.6,43.84
1142.8,1290.9,0.0,1702.08,44.45
1154.0,1273.6,0.0,1698.47,45.0
1164.9,1256.8,0.0,1695.03,45.6
1175.5,1240.7,0.0,1692.43,46.13
1185.6,1225.2,0.0,1689.26,46.63
1195.3,1210.2,0.0,1686.21,47.14
1203.9,1196.9,0.0,1686.21,47.14
1211.4,1185.3,0.0,1686.21,47.14
1217.8,1175.4,0.0,1686.21,47.14
1223.2,1167.0,0.0,1686.21,47.14
1227.6,1160.2,0.0,1686.21,47.14
