x_mm,y_mm,speed_mms,distance_mm,angle_deg
636.0,2396.0,320.0,2478.97,14.87
630.0,2367.0,390.0,2449.41,14.9
632.0,2331.0,0.0,2415.16,15.17
624.0,2271.0,320.0,2355.17,15.36
622.0,2229.0,80.0,2314.16,15.59
616.0,2221.0,80.0,2304.84,15.5
615.0,2220.0,80.0,2303.61,15.48
611.0,2223.0,240.0,2305.44,15.37
606.0,2223.0,160.0,2304.12,15.25
601.0,2220.0,80.0,2299.91,15.15
598.0,2214.0,80.0,2293.34,15.11
596.0,2207.0,160.0,2286.06,15.11
595.0,2203.0,160.0,2281.94,15.11
595.0,2198.0,390.0,2277.11,15.15
595.0,2191.0,560.0,2270.35,15.19
592.0,2181.0,960.0,2259.92,15.19
579.0,2141.0,790.0,2217.91,15.13
559.0,2096.0,560.0,2169.26,14.93
509.0,2002.0,560.0,2065.69,14.26
457.0,1909.0,480.0,1962.94,13.46
