x_mm,y_mm,speed_mms,distance_mm,angle_deg
327.8,2636.8,390.0,2612.68,7.72
339.4,2612.6,320.0,2564.27,8.36
359.6,2569.6,320.0,2476.7,9.74
384.6,2513.6,320.0,2410.19,10.74
409.0,2446.8,390.0,2343.21,11.15
428.2,2377.2,390.0,2285.15,11.28
442.0,2311.2,320.0,2250.82,11.32
445.2,2260.0,390.0,2227.88,11.26
438.6,2214.2,390.0,2179.08,11.01
428.4,2174.8,160.0,2140.1,10.83
417.0,2137.8,390.0,2092.66,10.74
405.2,2102.0,-240.0,2063.85,10.69
395.2,2059.8,240.0,2011.19,11.04
390.6,2019.6,-80.0,1977.45,11.46
389.6,1997.0,-160.0,2028.23,11.29
392.2,1986.0,0.0,2041.18,11.39
397.2,1982.8,0.0,2052.95,11.46
403.2,1991.6,0.0,2060.23,11.62
409.2,2008.8,320.0,2067.73,11.8
415.6,2016.6,390.0,2072.88,11.94
