x_mm,y_mm,speed_mms,distance_mm,angle_deg
40.0,2610.8,160.0,2587.5,1.95
59.8,2599.2,320.0,2565.15,2.35
78.4,2582.2,-160.0,2539.3,2.44
93.2,2559.8,320.0,2510.11,2.35
101.0,2534.0,560.0,2478.06,2.34
102.8,2508.0,390.0,2457.91,2.26
100.4,2481.4,320.0,2431.78,2.19
97.8,2453.4,160.0,2398.88,2.27
96.8,2424.4,240.0,2365.03,2.37
95.4,2392.2,320.0,2316.91,2.33
94.2,2359.4,240.0,2293.81,2.27
93.8,2327.6,390.0,2272.82,2.29
92.0,2300.2,480.0,2261.64,2.18
88.0,2279.6,160.0,2261.35,1.98
83.8,2268.0,240.0,2258.18,1.85
79.8,2260.2,880.0,2254.12,1.8
74.4,2254.4,160.0,2242.91,1.64
69.2,2246.6,640.0,2221.81,1.55
66.6,2233.6,320.0,2195.96,1.7
67.2,2212.8,320.0,2154.34,2.02
