x_mm,y_mm,speed_mms,distance_mm,angle_deg
280.67,2056.33,80.0,2071.87,7.74
279.33,2053.0,160.0,2065.79,7.73
277.0,2048.0,160.0,2062.28,7.64
275.0,2044.0,240.0,2059.18,7.62
272.67,2039.67,160.0,2051.97,7.59
271.0,2034.0,160.0,2044.77,7.56
268.33,2027.0,240.0,2037.31,7.47
265.33,2021.33,160.0,2033.95,7.4
262.0,2016.33,390.0,2028.6,7.34
258.67,2012.0,320.0,2023.13,7.24
254.33,2005.33,390.0,2012.46,7.11
248.33,1995.67,320.0,1997.59,6.93
234.0,1971.67,390.0,1946.58,6.25
210.67,1935.0,320.0,1895.47,5.42
170.33,1876.67,160.0,1811.98,3.8
122.67,1813.0,80.0,1745.36,2.27
70.67,1745.0,80.0,1683.16,0.78
24.67,1687.0,0.0,1634.1,-0.63
-18.0,1639.67,0.0,1603.09,-2.11
-59.67,1601.33,0.0,1571.31,-3.72
