x_mm,y_mm,speed_mms,distance_mm,angle_deg
-532.33,600.33,80.0,756.23,-39.2
-476.67,587.33,0.0,716.1,-35.91
-420.67,583.67,-80.0,689.0,-31.89
-362.67,587.0,-160.0,669.05,-27.02
-304.33,596.67,-160.0,656.43,-21.91
-245.67,607.0,-160.0,644.05,-16.97
-187.0,615.67,-240.0,635.03,-11.63
-129.33,622.67,-320.0,634.1,-6.52
-71.67,630.33,-320.0,639.18,-1.34
-16.33,641.0,-320.0,655.1,3.33
37.33,652.33,-320.0,669.94,7.63
87.33,666.0,-320.0,693.27,11.23
133.67,681.67,-390.0,723.0,14.17
175.67,702.0,-390.0,756.21,16.52
213.0,725.33,-480.0,789.63,18.23
248.67,752.33,-560.0,831.97,19.96
280.33,784.33,-480.0,877.58,20.69
308.67,821.0,-390.0,921.86,21.11
333.33,859.0,-480.0,964.87,21.78
360.33,894.33,-390.0,1006.09,22.87
