x_mm,y_mm,speed_mms,distance_mm,angle_deg
77.0,2834.0,-320.0,2835.05,1.56
51.0,2791.0,0.0,2791.47,1.05
-10.0,2693.0,0.0,2693.02,-0.21
-68.0,2624.0,-160.0,2624.88,-1.48
-127.0,2559.0,-160.0,2562.15,-2.84
-191.0,2610.0,-80.0,2616.98,-4.19
-244.0,2657.0,0.0,2668.18,-5.25
-266.0,2753.0,-80.0,2765.82,-5.52
-225.0,2852.0,-80.0,2860.86,-4.51
-159.0,2928.0,-80.0,2932.31,-3.11
-97.0,2991.0,80.0,2992.57,-1.86
-50.0,3040.0,0.0,3040.41,-0.94
-29.0,3069.0,0.0,3069.14,-0.54
-42.0,3099.0,0.0,3099.28,-0.78
-48.0,3125.0,0.0,3125.37,-0.88
-36.0,3145.0,0.0,3145.21,-0.66
-28.0,3154.0,0.0,3154.12,-0.51
-21.0,3153.0,-80.0,3153.07,-0.38
-9.0,3075.0,-80.0,3075.01,-0.17
1.0,2988.0,0.0,2988.0,0.02
