x_mm,y_mm,speed_mms,distance_mm,angle_deg
-531.9,5110.2,160.0,5145.99,-5.98
-532.8,5111.0,160.0,5149.39,-6.02
-534.1,5112.6,160.0,5152.9,-6.07
-535.7,5114.9,160.0,5155.32,-6.11
-537.8,5117.2,-80.0,5158.05,-6.19
-540.7,5119.1,320.0,5156.61,-6.25
-543.7,5120.7,-80.0,5155.72,-6.26
-546.4,5121.7,390.0,5151.09,-6.2
-548.6,5122.3,-80.0,5148.46,-6.13
-549.6,5122.5,-80.0,5145.52,-6.04
-548.7,5122.1,240.0,5141.08,-5.88
-545.9,5121.2,240.0,5137.58,-5.72
-541.0,5119.7,240.0,5133.02,-5.55
-534.3,5117.7,240.0,5128.7,-5.39
-525.4,5115.3,240.0,5125.32,-5.23
-514.7,5112.8,240.0,5121.16,-5.09
-502.6,5110.2,240.0,5118.03,-4.94
-490.1,5108.0,160.0,5117.18,-4.83
-477.3,5106.1,160.0,5117.43,-4.73
-464.3,5104.6,160.0,5118.53,-4.61
