x_mm,y_mm,speed_mms,distance_mm,angle_deg
-429.0,2665.6,0.0,2697.97,-9.24
-430.2,2665.4,0.0,2700.81,-9.08
-427.4,2665.2,80.0,2700.92,-8.82
-421.0,2665.8,-80.0,2697.52,-8.48
-402.4,2665.6,-80.0,2682.76,-7.3
-380.2,2664.4,160.0,2676.44,-6.91
-355.6,2660.4,390.0,2664.29,-6.53
-326.2,2651.2,160.0,2636.55,-5.81
-294.2,2636.8,160.0,2606.89,-5.24
-267.8,2617.0,160.0,2570.51,-4.66
-240.0,2592.6,0.0,2541.6,-4.13
-211.2,2565.2,0.0,2515.03,-3.62
-189.6,2542.0,390.0,2512.04,-3.63
-177.4,2526.6,320.0,2525.21,-4.02
-181.2,2527.8,160.0,2578.1,-5.07
-211.6,2557.2,160.0,2702.84,-7.12
-262.4,2610.4,480.0,2806.55,-8.46
-322.8,2674.8,-240.0,2866.32,-9.26
-376.6,2736.8,790.0,2863.94,-8.96
-414.4,2782.6,480.0,2827.91,-8.48
