x_mm,y_mm,speed_mms,distance_mm,angle_deg
-643.8,1302.6,-80.0,1453.14,-31.35
-699.6,1274.6,-240.0,1458.03,-33.56
-756.0,1251.2,-240.0,1484.25,-35.46
-811.0,1234.4,-320.0,1531.2,-36.93
-866.0,1223.2,-390.0,1574.71,-38.81
-924.4,1218.8,-390.0,1607.56,-40.69
-988.0,1221.0,-480.0,1663.27,-42.51
-1054.0,1231.6,-390.0,1735.26,-43.34
-1119.0,1244.0,-320.0,1789.92,-44.07
-1175.2,1253.6,-320.0,1798.18,-44.84
-1221.0,1261.2,-390.0,1791.86,-45.45
-1253.6,1263.2,-240.0,1784.39,-46.16
-1273.8,1257.4,-80.0,1785.93,-46.34
-1286.6,1245.8,-80.0,1794.84,-46.83
-1298.0,1235.8,-80.0,1804.51,-47.25
-1308.4,1228.0,0.0,1802.71,-47.5
-1319.2,1223.4,-160.0,1808.22,-47.87
-1334.4,1220.6,-80.0,1832.32,-48.3
-1359.8,1220.4,80.0,1888.82,-49.49
-1396.2,1222.2,-160.0,1947.77,-50.69
