x_mm,y_mm,speed_mms,distance_mm,angle_deg
220.4,1383.8,-480.0,1455.81,8.97
223.6,1411.8,-560.0,1496.41,8.49
221.0,1442.0,-720.0,1523.85,7.73
213.8,1473.2,-720.0,1548.21,6.9
202.4,1510.6,-1190.0,1597.4,6.22
189.2,1555.6,-1280.0,1670.78,5.53
173.8,1611.0,-1760.0,1762.89,4.69
155.2,1683.8,-160.0,1877.34,3.42
131.0,1777.0,-560.0,2004.05,1.86
103.6,1881.4,-640.0,2110.31,0.98
76.6,1986.0,-560.0,2186.15,0.68
50.4,2084.2,-240.0,2248.04,0.33
30.6,2166.8,-160.0,2287.04,0.33
20.6,2234.6,-640.0,2342.05,0.37
13.4,2293.8,-160.0,2406.0,0.0
6.6,2345.6,80.0,2445.01,-0.19
5.8,2383.8,240.0,2439.02,0.21
10.0,2414.8,-80.0,2442.24,0.8
17.4,2431.6,-80.0,2426.56,1.23
31.8,2431.2,-80.0,2405.08,1.72
