x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1096.6,2834.0,0.0,3037.49,-20.83
-1089.0,2837.4,0.0,3042.61,-20.71
-1085.0,2843.2,0.0,3058.89,-20.78
-1090.8,2858.2,0.0,3118.96,-21.14
-1105.4,2881.4,0.0,3173.03,-21.46
-1128.0,2912.2,0.0,3222.0,-21.73
-1157.4,2948.6,0.0,3265.66,-21.99
-1186.8,2984.6,0.0,3280.16,-22.06
-1210.0,3013.0,0.0,3293.73,-22.13
-1227.8,3034.8,0.0,3307.32,-22.21
-1241.0,3050.6,0.0,3319.98,-22.29
-1249.8,3061.6,0.0,3333.19,-22.34
-1258.4,3072.0,0.0,3344.56,-22.41
-1267.2,3081.0,0.0,3352.08,-22.54
-1276.2,3088.0,0.0,3356.85,-22.69
-1285.2,3093.4,0.0,3362.17,-22.82
-1293.8,3096.8,0.0,3365.43,-22.91
-1302.6,3097.2,0.0,3363.42,-23.09
-1311.0,3095.0,0.0,3358.3,-23.27
-1317.6,3090.8,0.0,3350.43,-23.35
