x_mm,y_mm,speed_mms,distance_mm,angle_deg
39.7,1227.3,-480.0,1382.66,13.04
102.0,1254.1,-720.0,1416.33,15.77
164.6,1279.6,-790.0,1458.44,18.39
225.9,1303.6,-160.0,1493.0,20.22
284.5,1327.9,80.0,1530.91,20.81
338.0,1351.3,80.0,1547.87,20.69
385.9,1373.8,80.0,1566.95,20.47
428.1,1394.1,80.0,1573.51,20.38
464.5,1411.7,240.0,1574.59,20.17
493.7,1427.1,160.0,1569.63,19.89
514.6,1438.6,160.0,1552.06,19.61
527.7,1448.1,240.0,1546.62,19.49
532.9,1455.1,160.0,1541.51,19.4
532.0,1460.1,160.0,1537.03,19.26
527.7,1462.0,80.0,1534.11,19.06
522.5,1462.0,80.0,1530.27,18.87
516.6,1459.8,80.0,1526.45,18.68
509.9,1456.6,160.0,1521.06,18.43
502.9,1453.0,80.0,1517.59,18.16
495.8,1449.4,80.0,1512.6,17.82
