x_mm,y_mm,speed_mms,distance_mm,angle_deg
616.6,1136.3,80.0,1334.04,30.2
625.9,1139.0,80.0,1345.41,30.85
636.3,1141.7,160.0,1353.5,31.34
647.3,1144.6,240.0,1356.63,31.56
658.2,1147.6,390.0,1358.33,31.51
668.5,1150.1,390.0,1357.81,31.48
678.3,1152.3,390.0,1357.62,31.38
687.2,1154.1,320.0,1356.06,31.28
694.9,1155.5,320.0,1352.28,31.17
700.0,1156.5,240.0,1347.12,31.06
701.7,1156.5,160.0,1342.67,30.82
701.0,1156.1,80.0,1338.39,30.68
698.3,1155.5,80.0,1334.48,30.49
694.4,1154.7,-80.0,1329.72,30.31
689.5,1153.6,-80.0,1323.83,29.95
683.6,1152.5,-80.0,1318.37,29.54
676.7,1151.4,0.0,1313.37,29.06
668.8,1150.3,80.0,1307.11,28.56
659.9,1149.4,80.0,1300.47,28.02
650.2,1148.8,160.0,1294.41,27.52
