x_mm,y_mm,speed_mms,distance_mm,angle_deg
-119.5,1804.8,-80.0,1805.81,-1.71
-108.0,1799.2,-80.0,1808.61,-1.49
-95.1,1796.9,320.0,1815.25,-0.95
-80.2,1797.3,240.0,1817.0,0.0
-64.0,1799.4,80.0,1817.11,0.63
-48.5,1802.3,0.0,1812.07,0.51
-34.7,1806.1,0.0,1811.03,0.35
-21.9,1808.7,0.0,1807.05,0.41
-12.0,1810.0,0.0,1806.05,0.44
-4.4,1810.1,-80.0,1803.05,0.41
2.3,1809.8,-80.0,1802.05,0.41
8.4,1809.5,80.0,1805.05,0.44
12.7,1809.2,-240.0,1812.05,0.41
13.9,1809.2,0.0,1817.04,0.38
13.0,1809.4,0.0,1819.03,0.35
12.6,1809.9,0.0,1817.04,0.38
12.6,1810.4,0.0,1816.03,0.35
12.5,1811.3,0.0,1816.04,0.38
12.1,1812.7,-80.0,1820.03,0.31
11.3,1815.4,-80.0,1830.01,0.16
