x_mm,y_mm,speed_mms,distance_mm,angle_deg
-817.0,1238.33,-80.0,1487.23,-34.95
-850.33,1219.67,-80.0,1486.31,-36.16
-875.33,1201.33,-160.0,1486.21,-37.12
-897.33,1186.67,-240.0,1491.09,-38.0
-915.33,1177.67,-160.0,1497.56,-38.44
-930.0,1174.33,-160.0,1505.36,-38.69
-944.0,1176.0,160.0,1521.18,-39.13
-970.33,1176.33,390.0,1548.67,-40.71
-1025.33,1163.33,640.0,1585.48,-44.23
-1092.0,1132.67,480.0,1590.39,-46.83
-1146.67,1088.0,320.0,1568.4,-48.46
-1168.33,1041.67,240.0,1537.94,-49.59
-1166.67,998.0,320.0,1499.96,-50.36
-1154.0,961.33,160.0,1468.13,-50.69
-1143.67,930.67,320.0,1455.55,-51.56
-1133.33,909.33,-240.0,1435.56,-51.53
-1124.67,890.67,560.0,1412.79,-51.78
-1103.33,862.33,640.0,1352.84,-52.69
-1076.0,818.67,640.0,1290.89,-53.82
-1042.67,762.67,480.0,1232.29,-55.05
