x_mm,y_mm,speed_mms,distance_mm,angle_deg
1225.0,2494.0,80.0,2778.61,26.16
1235.0,2487.0,160.0,2776.76,26.41
1242.0,2482.0,160.0,2775.41,26.58
1245.0,2474.0,80.0,2769.6,26.71
1242.0,2465.0,480.0,2760.22,26.74
1236.0,2454.0,560.0,2747.69,26.73
1222.0,2423.0,-80.0,2713.71,26.76
1226.0,2399.0,0.0,2694.12,27.07
1242.0,2378.0,80.0,2682.81,27.58
1250.0,2359.0,160.0,2669.72,27.92
1263.0,2344.0,240.0,2662.61,28.32
1280.0,2322.0,320.0,2651.43,28.87
1289.0,2303.0,390.0,2639.19,29.24
1302.0,2288.0,240.0,2632.52,29.64
1310.0,2271.0,240.0,2621.74,29.98
1313.0,2257.0,240.0,2611.13,30.19
1313.0,2243.0,80.0,2599.04,30.34
1314.0,2240.0,80.0,2596.96,30.4
1311.0,2236.0,80.0,2591.99,30.38
1310.0,2229.0,0.0,2585.45,30.44
