x_mm,y_mm,speed_mms,distance_mm,angle_deg
76.4,2934.2,0.0,3000.55,2.79
110.0,2962.8,0.0,2996.86,2.91
135.4,2980.2,0.0,2992.5,3.14
150.8,2988.6,0.0,2992.44,3.12
160.0,2991.8,0.0,2998.11,3.35
167.4,2991.8,0.0,3002.58,3.49
176.4,2993.2,-80.0,3006.46,3.76
184.4,2997.8,0.0,3017.9,3.88
191.6,3004.8,0.0,3029.54,3.77
194.6,3013.8,0.0,3043.94,3.58
190.6,3022.8,80.0,3046.36,3.07
181.6,3031.2,80.0,3045.8,2.86
168.4,3037.2,-80.0,3044.13,2.6
153.8,3039.8,0.0,3038.61,2.38
138.8,3039.0,0.0,3036.18,2.17
127.2,3036.8,0.0,3032.82,1.98
115.8,3034.2,0.0,3030.49,1.8
104.6,3031.0,0.0,3026.11,1.55
90.0,3026.6,0.0,3014.47,1.01
70.8,3020.0,0.0,3001.06,0.36
