x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1224.0,809.0,320.0,1467.19,-56.54
-1202.0,790.0,390.0,1438.37,-56.69
-1177.0,760.0,480.0,1401.05,-57.15
-1146.0,715.0,560.0,1350.76,-58.04
-1113.0,670.0,640.0,1299.1,-58.95
-1071.0,636.0,560.0,1245.61,-59.3
-1026.0,604.0,560.0,1190.58,-59.51
-990.0,571.0,480.0,1142.87,-60.03
-959.0,541.0,480.0,1101.07,-60.57
-1250.0,3357.0,0.0,3582.17,-20.42
-1250.0,3357.0,0.0,3582.17,-20.42
-1250.0,3357.0,0.0,3582.17,-20.42
-1250.0,3357.0,0.0,3582.17,-20.42
-1250.0,3357.0,0.0,3582.17,-20.42
-1250.0,3357.0,0.0,3582.17,-20.42
-1250.0,3357.0,0.0,3582.17,-20.42
-601.0,463.0,560.0,758.66,-52.39
-592.0,456.0,390.0,747.26,-52.39
-582.0,449.0,320.0,735.07,-52.35
-548.0,431.0,240.0,697.18,-51.82
