x_mm,y_mm,speed_mms,distance_mm,angle_deg
-360.0,418.33,-320.0,514.74,-35.51
-299.67,421.0,-240.0,490.6,-29.02
-238.67,431.33,-390.0,480.58,-21.87
-179.67,447.0,-390.0,481.71,-14.67
-123.33,466.33,-320.0,491.86,-8.06
-69.33,487.33,-390.0,509.28,-1.91
-19.33,509.33,-390.0,532.74,3.01
28.33,532.0,-480.0,559.91,7.59
72.0,554.67,-560.0,588.15,11.18
113.33,577.67,-640.0,619.92,14.19
153.0,604.33,-560.0,663.68,16.91
191.0,641.33,-560.0,724.8,18.33
227.33,685.67,-560.0,779.02,19.57
262.67,728.33,-560.0,819.49,21.4
293.67,765.0,-320.0,860.14,21.91
314.33,801.0,-240.0,901.83,20.99
321.67,843.0,-240.0,945.18,19.85
321.67,885.33,-480.0,979.11,19.14
322.67,924.67,-560.0,1013.84,18.76
325.0,960.67,-640.0,1049.57,18.21
