x_mm,y_mm,speed_mms,distance_mm,angle_deg
19.8,1452.6,80.0,1440.06,-0.52
14.3,1450.5,80.0,1442.09,-0.64
8.9,1448.7,80.0,1443.09,-0.64
3.6,1447.1,0.0,1444.05,-0.48
-1.3,1445.4,-80.0,1442.03,-0.36
-5.2,1443.9,-80.0,1441.01,-0.24
-7.5,1442.6,-80.0,1439.0,-0.12
-8.5,1441.8,-80.0,1440.0,-0.08
-8.5,1441.3,-80.0,1440.0,0.0
-7.6,1441.1,-160.0,1440.0,0.04
-6.3,1441.0,-80.0,1439.0,0.0
-4.6,1440.7,0.0,1439.0,0.04
-2.7,1440.3,0.0,1439.0,0.12
-1.2,1439.9,80.0,1440.0,0.12
-0.3,1439.9,0.0,1442.0,0.0
0.3,1440.0,0.0,1442.0,0.0
0.6,1440.4,0.0,1443.0,0.0
1.0,1440.8,0.0,1444.0,0.08
1.5,1441.2,80.0,1444.01,0.2
2.2,1442.0,-160.0,1448.02,0.32
