x_mm,y_mm,speed_mms,distance_mm,angle_deg
103.9,1188.8,0.0,1205.85,5.14
105.1,1191.3,0.0,1210.1,5.26
106.2,1193.9,0.0,1211.38,5.4
107.4,1196.4,0.0,1211.86,5.64
108.8,1198.5,0.0,1210.27,5.83
110.9,1199.7,0.0,1204.61,6.0
113.5,1200.2,0.0,1201.94,6.16
116.8,1200.5,0.0,1202.38,6.35
120.3,1200.8,80.0,1206.69,6.47
123.7,1201.3,80.0,1211.88,6.54
127.0,1201.6,0.0,1212.23,6.68
130.1,1201.3,80.0,1210.36,6.74
133.0,1200.6,0.0,1207.5,6.8
135.5,1199.7,80.0,1205.63,6.86
137.4,1198.7,320.0,1202.41,6.78
138.8,1198.3,80.0,1202.18,6.69
139.5,1198.2,80.0,1201.72,6.5
139.1,1197.8,80.0,1197.97,6.18
137.3,1196.6,80.0,1192.85,5.68
134.1,1194.1,80.0,1183.76,5.14
