x_mm,y_mm,speed_mms,distance_mm,angle_deg
-314.6,2862.5,80.0,2856.25,-5.73
-288.1,2856.1,240.0,2852.19,-5.92
-272.7,2851.2,0.0,2847.12,-5.91
-267.1,2846.6,80.0,2841.94,-5.88
-268.1,2841.9,80.0,2835.18,-5.93
-274.9,2836.7,160.0,2825.08,-6.12
-283.9,2831.0,160.0,2814.35,-6.36
-294.2,2822.3,160.0,2784.33,-7.1
-305.6,2809.8,560.0,2749.15,-7.76
-316.9,2794.4,640.0,2720.38,-8.14
-327.0,2775.9,320.0,2684.89,-8.27
-333.6,2751.6,320.0,2618.86,-7.9
-333.1,2715.1,390.0,2483.75,-6.66
-326.2,2667.1,880.0,2357.48,-5.4
-314.8,2609.8,560.0,2254.12,-4.55
-300.2,2543.7,790.0,2153.59,-4.13
-282.7,2469.4,640.0,2058.56,-3.82
-261.5,2389.8,480.0,1971.42,-3.84
-238.5,2307.4,240.0,1905.22,-4.24
-213.1,2222.6,480.0,1849.64,-4.06
