x_mm,y_mm,speed_mms,distance_mm,angle_deg
132.0,733.0,-240.0,744.79,10.21
87.0,742.0,-240.0,747.08,6.69
40.0,751.0,-240.0,752.06,3.05
-7.0,755.0,-390.0,755.03,-0.53
-58.0,762.0,-480.0,764.2,-4.35
-108.0,772.0,-480.0,779.52,-7.96
-156.0,787.0,-390.0,802.31,-11.21
-202.0,808.0,-480.0,832.87,-14.04
-236.0,834.0,-320.0,866.75,-15.8
-271.0,860.0,-480.0,901.69,-17.49
-290.0,890.0,-390.0,936.06,-18.05
-302.0,921.0,-480.0,969.25,-18.15
-308.0,954.0,-640.0,1002.49,-17.89
-309.0,993.0,-790.0,1039.97,-17.29
-310.0,1041.0,-1040.0,1086.18,-16.58
-305.0,1105.0,-1360.0,1146.32,-15.43
-304.0,1180.0,-1360.0,1218.53,-14.45
-290.0,1265.0,-1360.0,1297.82,-12.91
-286.0,1342.0,-790.0,1372.14,-12.03
-299.0,1417.0,-880.0,1448.2,-11.92
