x_mm,y_mm,speed_mms,distance_mm,angle_deg
900.0,2069.0,240.0,2256.27,23.51
890.0,2082.0,480.0,2264.25,23.15
881.0,2088.0,390.0,2266.25,22.88
873.0,2093.0,240.0,2267.77,22.64
856.0,2116.0,240.0,2282.58,22.03
847.0,2122.0,390.0,2284.8,21.76
839.0,2123.0,320.0,2282.77,21.56
818.0,2124.0,240.0,2276.07,21.06
798.0,2120.0,160.0,2265.22,20.63
787.0,2111.0,80.0,2252.93,20.45
775.0,2105.0,80.0,2243.13,20.21
765.0,2104.0,0.0,2238.76,19.98
760.0,2099.0,-80.0,2232.35,19.9
752.0,2097.0,80.0,2227.76,19.73
748.0,2107.0,80.0,2235.83,19.55
746.0,2107.0,390.0,2235.17,19.5
744.0,2104.0,390.0,2231.67,19.47
742.0,2096.0,560.0,2223.46,19.49
727.0,2079.0,1830.0,2202.45,19.27
712.0,2080.0,790.0,2198.49,18.9
