x_mm,y_mm,speed_mms,distance_mm,angle_deg
-448.0,376.0,240.0,541.12,-48.3
-404.0,360.67,80.0,500.04,-46.22
-360.0,348.33,-80.0,462.76,-42.9
-315.0,341.0,-160.0,431.98,-38.51
-267.33,341.33,-390.0,409.8,-32.14
-216.0,349.0,-560.0,396.19,-23.98
-161.33,364.67,-720.0,399.06,-15.26
-104.33,387.33,-790.0,417.65,-6.46
-48.0,417.0,-790.0,451.07,1.02
8.33,452.33,-880.0,495.15,7.43
64.33,494.0,-960.0,553.39,12.63
119.67,542.67,-1120.0,621.84,16.25
173.33,597.67,-1040.0,693.51,18.93
219.33,661.67,-1190.0,776.47,19.49
253.67,737.67,-1520.0,870.26,18.56
278.33,827.33,-1520.0,972.12,17.91
297.0,926.33,-1120.0,1076.13,17.02
315.67,1026.0,-1040.0,1172.29,16.5
334.33,1122.67,-1040.0,1265.8,16.29
360.67,1216.33,-1590.0,1367.97,16.74
