x_mm,y_mm,speed_mms,distance_mm,angle_deg
-2.5,2683.5,0.0,2712.0,0.11
-0.2,2692.2,0.0,2727.01,0.19
0.5,2698.83,0.0,2732.0,0.08
0.29,2704.29,0.0,2737.0,-0.02
-0.12,2708.38,0.0,2737.0,-0.06
-0.56,2711.44,0.0,2736.0,-0.08
-0.9,2713.8,0.0,2735.0,-0.08
-0.2,2721.9,0.0,2734.0,-0.08
-0.3,2727.7,0.0,2733.0,-0.1
-0.8,2731.5,0.0,2732.0,-0.1
-1.8,2733.4,0.0,2731.0,-0.1
-3.3,2733.7,0.0,2730.01,-0.13
-4.3,2733.4,0.0,2729.01,-0.13
-4.8,2732.5,0.0,2728.01,-0.13
-5.2,2731.5,0.0,2727.01,-0.15
-5.9,2730.4,0.0,2725.02,-0.23
-7.1,2729.2,0.0,2723.05,-0.34
-8.8,2727.9,0.0,2721.08,-0.44
-11.4,2726.9,0.0,2723.18,-0.65
-15.2,2726.4,0.0,2727.34,-0.9
