x_mm,y_mm,speed_mms,distance_mm,angle_deg
-74.6,2448.4,0.0,2432.82,-1.48
-69.4,2440.2,0.0,2424.77,-1.44
-64.8,2432.2,0.0,2417.72,-1.4
-61.4,2424.8,0.0,2411.65,-1.33
-58.4,2418.2,0.0,2407.58,-1.26
-55.6,2412.2,0.0,2402.5,-1.17
-52.6,2407.0,0.0,2398.44,-1.1
-50.6,2402.8,0.0,2396.5,-1.17
-50.2,2399.6,0.0,2395.61,-1.29
-51.2,2397.0,0.0,2394.7,-1.39
-54.0,2395.2,0.0,2393.83,-1.51
-58.2,2394.0,0.0,2392.94,-1.6
-62.6,2393.0,0.0,2392.05,-1.7
-66.8,2392.2,0.0,2392.18,-1.8
-71.0,2391.4,0.0,2391.31,-1.89
-75.0,2390.6,0.0,2390.44,-1.99
-78.8,2389.8,0.0,2389.55,-2.06
-83.4,2389.8,0.0,2392.85,-2.25
-89.0,2390.8,0.0,2398.21,-2.46
-95.0,2394.0,240.0,2408.47,-2.59
