x_mm,y_mm,speed_mms,distance_mm,angle_deg
-149.6,655.7,-560.0,771.72,11.21
-76.3,671.9,-560.0,810.08,14.29
-9.8,693.6,-480.0,857.96,15.69
48.5,720.7,-480.0,911.53,16.05
99.2,752.3,-560.0,965.4,16.43
145.2,787.1,-560.0,1018.68,17.6
188.1,824.5,-560.0,1073.62,18.86
230.5,864.1,-880.0,1137.89,20.9
271.5,905.7,-80.0,1198.67,22.05
306.0,946.2,80.0,1214.3,21.35
333.6,985.6,0.0,1227.3,20.31
353.7,1024.2,0.0,1237.76,18.9
367.9,1060.7,0.0,1248.34,17.43
377.5,1094.1,240.0,1259.05,16.05
381.9,1124.2,240.0,1267.29,14.49
379.3,1151.2,80.0,1272.64,12.8
369.8,1174.2,80.0,1271.23,11.43
350.8,1192.4,80.0,1263.6,9.84
324.1,1205.7,160.0,1257.39,8.37
295.3,1217.7,160.0,1260.44,7.02
