x_mm,y_mm,speed_mms,distance_mm,angle_deg
99.67,2398.67,320.0,2380.61,3.15
130.0,2373.0,240.0,2347.32,3.86
158.67,2339.0,240.0,2305.6,4.65
187.67,2299.0,160.0,2267.5,5.52
226.0,2251.33,790.0,2215.88,7.08
260.67,2218.67,790.0,2219.16,7.53
290.67,2200.67,880.0,2224.43,7.96
303.33,2201.67,0.0,2223.85,8.04
311.0,2200.67,390.0,2219.33,8.13
314.33,2196.33,390.0,2212.97,8.26
318.67,2189.0,320.0,2203.95,8.45
323.67,2180.0,390.0,2194.8,8.62
329.67,2170.0,80.0,2185.98,8.84
339.67,2154.33,160.0,2162.18,9.42
352.67,2130.67,560.0,2131.02,9.94
365.0,2101.0,560.0,2104.32,10.21
373.33,2073.67,80.0,2085.72,10.47
379.67,2048.67,640.0,2060.67,10.82
389.0,2015.67,560.0,2012.36,11.49
399.33,1971.33,320.0,1961.33,12.07
