x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1027.33,747.33,480.0,1230.13,-54.46
-1001.0,714.0,480.0,1188.89,-55.35
-975.67,686.33,390.0,1159.71,-54.83
-946.33,661.0,790.0,1114.4,-55.01
-914.67,646.67,390.0,1086.45,-54.36
-882.0,627.67,560.0,1046.81,-54.29
-850.0,619.67,320.0,1022.6,-53.03
-819.67,613.33,240.0,1002.13,-52.22
-790.0,606.67,390.0,963.54,-52.17
-760.0,584.33,390.0,910.4,-52.99
-724.33,549.0,390.0,852.81,-53.44
-680.67,516.33,240.0,799.97,-51.96
-630.33,487.0,390.0,737.14,-51.39
-576.33,459.33,320.0,673.91,-50.9
-523.0,427.67,160.0,615.88,-49.74
-470.0,401.33,80.0,564.85,-47.58
-416.67,387.33,-80.0,527.69,-43.46
-362.0,384.33,-160.0,494.93,-38.19
-305.67,389.67,-240.0,468.1,-31.99
-248.33,398.0,-320.0,450.49,-25.09
