x_mm,y_mm,speed_mms,distance_mm,angle_deg
1247.0,3413.0,80.0,3633.67,20.07
1323.0,3380.0,0.0,3629.7,21.38
1386.0,3372.0,80.0,3645.73,22.34
1423.0,3354.0,320.0,3643.38,22.99
1444.0,3352.0,390.0,3649.8,23.31
1435.0,3347.0,80.0,3641.65,23.21
1429.0,3332.0,320.0,3625.5,23.21
1421.0,3302.0,640.0,3594.78,23.28
1412.0,3265.0,560.0,3557.24,23.39
1396.0,3200.0,390.0,3491.25,23.57
1388.0,3157.0,240.0,3448.65,23.73
1356.0,3110.0,560.0,3392.76,23.56
1317.0,3046.0,480.0,3318.52,23.38
1280.0,2983.0,480.0,3246.03,23.22
1246.0,2919.0,480.0,3173.81,23.12
1217.0,2884.0,480.0,3130.26,22.88
1186.0,2863.0,390.0,3098.93,22.5
1144.0,2844.0,320.0,3065.46,21.91
1085.0,2825.0,160.0,3026.19,21.01
1018.0,2795.0,240.0,2974.62,20.01
