x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1144.0,1395.3,960.0,1582.95,-35.36
-1102.2,1376.6,640.0,1525.43,-33.77
-1056.1,1356.1,480.0,1477.79,-32.45
-1006.5,1334.3,480.0,1434.76,-31.14
-951.0,1312.8,160.0,1390.03,-28.72
-889.8,1292.1,160.0,1351.09,-26.03
-826.2,1274.6,-80.0,1345.55,-23.71
-764.3,1262.4,-80.0,1350.95,-21.49
-701.4,1255.0,-160.0,1343.65,-18.53
-636.0,1251.1,-80.0,1324.59,-14.74
-568.5,1250.6,-80.0,1308.39,-10.61
-498.2,1251.1,-160.0,1281.23,-6.5
-424.3,1251.6,-80.0,1253.16,-2.47
-347.2,1252.1,-80.0,1233.34,1.35
-271.3,1251.8,240.0,1219.4,4.28
-197.5,1251.3,80.0,1217.66,6.84
-123.3,1248.7,0.0,1222.64,9.46
-48.5,1243.4,80.0,1230.29,11.87
23.8,1235.4,160.0,1230.14,13.92
90.5,1225.9,160.0,1231.05,15.55
