x_mm,y_mm,speed_mms,distance_mm,angle_deg
210.5,1432.7,0.0,1443.6,9.21
214.6,1430.5,-80.0,1440.14,9.35
218.4,1428.2,-80.0,1437.5,9.45
222.2,1425.9,0.0,1436.03,9.58
225.8,1423.7,0.0,1434.39,9.67
229.5,1421.6,-80.0,1433.1,9.84
233.5,1420.2,-80.0,1437.09,10.06
237.7,1419.1,-80.0,1439.94,10.24
241.8,1418.2,-80.0,1441.64,10.39
245.6,1417.5,-80.0,1443.17,10.5
249.3,1417.1,-80.0,1446.05,10.68
252.8,1417.4,0.0,1449.18,10.7
256.4,1418.1,0.0,1450.73,10.81
260.3,1418.9,0.0,1450.88,11.05
264.5,1419.6,0.0,1448.91,11.26
268.5,1420.2,-80.0,1446.36,11.36
272.2,1420.2,-80.0,1444.01,11.5
275.9,1419.8,0.0,1443.06,11.71
279.9,1419.3,0.0,1444.5,11.99
284.2,1418.7,0.0,1445.75,12.22
