x_mm,y_mm,speed_mms,distance_mm,angle_deg
-824.33,2968.0,560.0,3061.82,-15.11
-797.33,2954.67,480.0,3034.74,-14.58
-742.33,2924.0,720.0,2954.8,-13.01
-666.33,2880.33,240.0,2881.93,-11.41
-547.33,2806.0,720.0,2744.35,-8.53
-416.0,2716.0,790.0,2623.04,-5.93
-280.67,2611.67,720.0,2517.35,-3.74
-171.0,2517.33,560.0,2432.25,-1.84
-84.33,2433.33,320.0,2357.03,-0.27
-17.0,2366.0,720.0,2310.31,0.94
35.67,2309.0,80.0,2261.42,2.03
81.33,2262.67,80.0,2221.58,3.25
121.0,2227.0,560.0,2208.59,4.08
149.0,2208.67,560.0,2211.09,4.25
162.0,2203.67,80.0,2209.17,4.28
165.33,2201.67,240.0,2203.34,4.35
167.0,2196.33,390.0,2195.51,4.41
171.0,2182.33,240.0,2168.24,4.68
177.0,2161.67,160.0,2143.0,4.95
185.67,2134.33,160.0,2116.0,5.29
