x_mm,y_mm,speed_mms,distance_mm,angle_deg
-823.67,766.0,640.0,1054.1,-48.46
-789.0,704.0,560.0,979.02,-49.64
-746.67,633.67,640.0,905.34,-51.14
-705.0,573.33,390.0,842.15,-52.04
-661.0,526.33,160.0,787.43,-51.24
-613.0,499.0,240.0,742.24,-49.1
-564.0,485.33,240.0,703.43,-47.3
-517.67,479.33,160.0,671.75,-45.0
-478.0,471.67,240.0,640.1,-43.67
-443.67,462.0,160.0,610.0,-42.74
-412.67,447.0,160.0,575.17,-41.62
-377.33,434.67,-160.0,542.56,-38.26
-337.0,425.33,80.0,512.1,-34.9
-290.33,422.0,-160.0,484.73,-29.95
-236.0,426.67,-320.0,472.79,-21.46
-177.33,436.0,-160.0,463.03,-14.64
-119.33,446.0,-240.0,455.11,-8.59
-69.0,450.0,-320.0,452.54,-2.79
-24.0,453.0,-390.0,457.35,2.26
18.0,458.33,-390.0,469.6,7.09
