x_mm,y_mm,speed_mms,distance_mm,angle_deg
194.5,1290.0,160.0,1387.36,15.64
236.0,1301.4,80.0,1395.08,16.88
274.2,1311.5,160.0,1403.8,17.88
310.8,1319.8,160.0,1413.86,18.6
343.4,1327.1,240.0,1419.59,18.91
372.1,1333.3,320.0,1423.48,19.24
396.9,1336.4,160.0,1414.43,19.54
418.0,1336.5,320.0,1404.75,19.76
435.7,1334.5,240.0,1399.18,19.98
449.5,1330.7,160.0,1388.25,20.18
459.7,1325.9,80.0,1373.14,20.28
467.2,1320.5,0.0,1367.98,20.54
472.1,1314.0,-80.0,1358.62,20.69
475.1,1306.1,-160.0,1349.62,20.88
477.4,1297.4,-240.0,1345.67,21.03
479.1,1288.6,-240.0,1346.75,21.15
480.6,1281.0,-320.0,1348.4,21.22
482.3,1274.7,-320.0,1351.72,21.34
484.1,1269.3,-240.0,1355.04,21.47
486.1,1265.3,-160.0,1358.0,21.56
