x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1142.3,1303.3,320.0,1594.11,-35.73
-1102.3,1303.2,240.0,1560.9,-34.72
-1059.5,1301.5,160.0,1530.43,-33.51
-1014.6,1298.7,160.0,1502.35,-32.22
-966.6,1295.2,80.0,1474.26,-30.44
-916.4,1291.3,80.0,1450.28,-28.54
-863.3,1287.7,80.0,1427.11,-26.06
-810.1,1285.4,80.0,1408.79,-23.29
-755.6,1285.5,80.0,1394.55,-20.53
-698.4,1288.1,80.0,1390.3,-16.94
-637.8,1293.9,80.0,1390.51,-13.52
-574.7,1301.9,80.0,1387.2,-10.72
-509.7,1310.7,80.0,1377.87,-8.14
-443.0,1318.8,160.0,1358.62,-5.66
-375.9,1325.1,160.0,1336.16,-3.26
-308.1,1330.3,80.0,1326.08,-0.65
-242.7,1334.3,0.0,1322.28,1.17
-178.2,1337.1,-80.0,1324.93,3.81
-111.5,1338.7,-80.0,1333.93,7.67
-44.0,1338.4,-160.0,1354.19,11.5
