x_mm,y_mm,speed_mms,distance_mm,angle_deg
146.0,2065.33,-80.0,2138.59,3.75
131.0,2169.67,80.0,2322.07,2.42
104.33,2313.33,320.0,2487.13,1.73
83.67,2466.0,560.0,2593.17,1.72
86.67,2578.67,0.0,2660.15,2.31
103.0,2649.67,720.0,2701.85,2.63
129.0,2687.33,390.0,2709.49,3.3
148.67,2698.0,480.0,2695.12,3.53
163.67,2686.0,560.0,2668.36,3.63
167.67,2647.67,560.0,2595.44,3.71
167.33,2588.67,480.0,2518.41,3.76
165.33,2513.67,790.0,2443.44,3.82
162.33,2446.67,480.0,2394.29,3.81
162.0,2383.0,880.0,2327.78,4.04
163.67,2330.33,880.0,2286.18,4.21
167.33,2290.0,1280.0,2274.36,4.29
170.33,2264.67,480.0,2252.65,4.4
170.33,2241.67,160.0,2217.37,4.35
169.0,2210.67,1120.0,2181.33,4.36
166.33,2169.0,80.0,2127.41,4.45
