x_mm,y_mm,speed_mms,distance_mm,angle_deg
858.0,1268.0,560.0,1531.01,34.08
823.0,1247.0,390.0,1494.1,33.42
787.0,1225.0,390.0,1456.02,32.72
749.0,1202.0,320.0,1416.26,31.93
683.0,1164.0,390.0,1349.59,30.4
620.0,1130.0,390.0,1288.91,28.75
542.0,1102.0,160.0,1228.07,26.19
452.0,1079.0,160.0,1169.85,22.73
368.0,1057.0,160.0,1119.23,19.2
294.0,1037.0,80.0,1077.87,15.83
246.0,1008.0,160.0,1037.58,13.71
208.0,965.0,80.0,987.16,12.16
161.0,935.0,0.0,948.76,9.77
86.0,932.0,0.0,935.96,5.27
20.0,920.0,0.0,920.22,1.25
-44.0,907.0,-160.0,908.07,-2.78
-109.0,892.0,-240.0,898.64,-6.97
-178.0,878.0,-320.0,895.86,-11.46
-250.0,869.0,-320.0,904.25,-16.05
-319.0,860.0,-390.0,917.26,-20.35
