x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1147.33,1431.33,80.0,1813.01,-39.94
-1169.33,1400.0,80.0,1826.8,-40.94
-1197.67,1384.67,80.0,1852.91,-41.67
-1233.67,1391.33,0.0,1898.97,-42.05
-1267.67,1404.0,160.0,1923.05,-42.49
-1291.67,1411.0,240.0,1916.88,-42.86
-1301.0,1400.0,160.0,1893.71,-43.35
-1299.0,1376.33,160.0,1867.15,-43.83
-1296.33,1346.0,160.0,1845.59,-44.6
-1297.33,1315.0,160.0,1829.33,-45.42
-1307.0,1272.67,390.0,1798.91,-47.3
-1322.33,1225.33,240.0,1781.73,-48.87
-1341.33,1170.0,480.0,1760.55,-50.58
-1352.67,1118.33,640.0,1724.23,-51.85
-1350.67,1066.0,720.0,1677.83,-52.77
-1331.33,1016.0,790.0,1622.41,-53.37
-1301.0,968.0,640.0,1564.76,-53.94
-1263.33,929.33,790.0,1517.87,-53.68
-1223.33,894.33,480.0,1463.52,-53.87
-1182.33,863.33,480.0,1410.58,-54.06
